bear,video,frame,body_length,limb_length,num_feet_down,num_rearfeet_down,L1_leg_down,L1_leg_loc,R1_leg_down,R1_leg_loc,L2_leg_down,L2_leg_loc,R2_leg_down,R2_leg_loc,L3_leg_down,L3_leg_loc,R3_leg_down,R3_leg_loc,L4_leg_down,L4_leg_loc,R4_leg_down,R4_leg_loc,head_pos,center_pos,COM_dist,COM_speed,tail_pos
08082019-Bear2,4,169,286.2775095951479,36.18732512911116,4,2,1,"(1211.0, 197.0)",1,"(1203.0, 320.0)",0,0,0,0,1,"(1036.0, 146.0)",1,"(1194.0, 867.0)",1,"(839.0, 149.0)",1,"(809.0, 216.0)","(1404.0, 1116.0)","(1311.0, 900.0)",0.0,0.0,"(1185.0, 726.0)"
08082019-Bear2,4,170,286.2775095951479,36.18732512911116,4,2,1,"(1211.0, 197.0)",1,"(1201.0, 312.0)",0,0,0,0,1,"(1036.0, 146.0)",1,"(1194.0, 867.0)",1,"(839.0, 149.0)",1,"(809.0, 216.0)","(1404.0, 1116.0)","(1311.0, 900.0)",0.0,0.0,"(1185.0, 726.0)"
08082019-Bear2,4,171,286.2775095951479,36.18732512911116,5,2,1,"(1211.0, 197.0)",1,"(1201.0, 313.0)",1,"(1404.0, 900.0)",0,0,1,"(1036.0, 146.0)",1,"(1194.0, 867.0)",1,"(839.0, 149.0)",1,"(809.0, 216.0)","(1402.0, 1116.0)","(1311.0, 900.0)",0.0,0.0,"(1185.0, 726.0)"
08082019-Bear2,4,172,286.2775095951479,36.18732512911116,4,2,0,0,1,"(1196.0, 325.0)",1,"(1404.0, 900.0)",0,0,1,"(1036.0, 146.0)",1,"(1194.0, 867.0)",1,"(843.0, 151.0)",1,"(809.0, 216.0)","(1384.0, 1124.0)","(1311.0, 900.0)",0.0,0.0,"(1185.0, 726.0)"
08082019-Bear2,4,173,286.2775095951479,36.18732512911116,3,2,0,0,0,0,1,"(1404.0, 900.0)",0,0,1,"(1036.0, 146.0)",1,"(1194.0, 867.0)",1,"(845.0, 151.0)",1,"(812.0, 216.0)","(1376.0, 1130.0)","(1311.0, 900.0)",0.0,0.0,"(1185.0, 726.0)"
08082019-Bear2,4,174,286.2775095951479,36.18732512911116,3,2,0,0,0,0,1,"(1404.0, 900.0)",0,0,1,"(1036.0, 146.0)",1,"(1194.0, 867.0)",1,"(845.0, 151.0)",1,"(812.0, 216.0)","(1374.0, 1132.0)","(1311.0, 900.0)",7.379024325749307,368.95121628746534,"(1185.0, 726.0)"
08082019-Bear2,4,175,286.2775095951479,36.18732512911116,4,2,0,0,0,0,1,"(1404.0, 900.0)",1,"(1164.0, 336.0)",1,"(1036.0, 146.0)",1,"(1194.0, 867.0)",1,"(846.0, 151.0)",1,"(815.0, 213.0)","(1374.0, 1132.0)","(1317.0, 912.0)",0.0,0.0,"(1185.0, 726.0)"
08082019-Bear2,4,176,286.2775095951479,36.18732512911116,4,2,0,0,0,0,1,"(1404.0, 900.0)",1,"(1161.0, 336.0)",1,"(1036.0, 146.0)",1,"(1194.0, 867.0)",1,"(846.0, 151.0)",1,"(815.0, 213.0)","(1380.0, 1140.0)","(1317.0, 912.0)",0.0,0.0,"(1185.0, 726.0)"
08082019-Bear2,4,177,286.2775095951479,36.18732512911116,4,2,0,0,0,0,1,"(1404.0, 900.0)",1,"(1161.0, 336.0)",1,"(1039.0, 146.0)",1,"(1194.0, 867.0)",1,"(855.0, 154.0)",1,"(820.0, 213.0)","(1384.0, 1150.0)","(1317.0, 912.0)",0.0,0.0,"(1185.0, 726.0)"
08082019-Bear2,4,178,286.2775095951479,36.18732512911116,4,2,0,0,0,0,1,"(1404.0, 900.0)",1,"(1161.0, 336.0)",1,"(1039.0, 146.0)",1,"(1194.0, 867.0)",1,"(855.0, 154.0)",1,"(821.0, 213.0)","(1392.0, 1156.0)","(1317.0, 912.0)",0.0,0.0,"(1185.0, 726.0)"
08082019-Bear2,4,179,286.2775095951479,36.18732512911116,4,2,0,0,0,0,1,"(1404.0, 900.0)",1,"(1160.0, 336.0)",1,"(1039.0, 146.0)",1,"(1194.0, 867.0)",1,"(856.0, 154.0)",1,"(821.0, 213.0)","(1392.0, 1156.0)","(1317.0, 912.0)",20.073116349984126,1003.6558174992063,"(1185.0, 726.0)"
08082019-Bear2,4,180,286.2775095951479,36.18732512911116,5,1,1,"(1338.0, 270.0)",0,0,1,"(1404.0, 900.0)",1,"(1159.0, 335.0)",1,"(1039.0, 146.0)",1,"(1194.0, 867.0)",1,"(856.0, 154.0)",0,0,"(1400.0, 1166.0)","(1323.0, 948.0)",0.0,0.0,"(1212.0, 753.0)"
08082019-Bear2,4,181,286.2775095951479,36.18732512911116,5,1,1,"(1336.0, 267.0)",0,0,1,"(1404.0, 900.0)",1,"(1166.0, 339.0)",1,"(1043.0, 146.0)",1,"(1194.0, 867.0)",1,"(877.0, 162.0)",0,0,"(1406.0, 1174.0)","(1323.0, 948.0)",0.0,0.0,"(1212.0, 753.0)"
08082019-Bear2,4,182,286.2775095951479,36.18732512911116,5,1,1,"(1336.0, 267.0)",0,0,1,"(1395.0, 909.0)",1,"(1166.0, 338.0)",1,"(1044.0, 146.0)",1,"(1206.0, 870.0)",1,"(880.0, 162.0)",0,0,"(1406.0, 1174.0)","(1323.0, 948.0)",0.0,0.0,"(1212.0, 753.0)"
08082019-Bear2,4,183,286.2775095951479,36.18732512911116,5,1,1,"(1334.0, 266.0)",0,0,1,"(1395.0, 909.0)",1,"(1166.0, 338.0)",1,"(1046.0, 145.0)",1,"(1206.0, 870.0)",1,"(880.0, 162.0)",0,0,"(1416.0, 1176.0)","(1323.0, 948.0)",7.379024325749307,368.95121628746534,"(1212.0, 753.0)"
08082019-Bear2,4,184,286.2775095951479,36.18732512911116,5,1,1,"(1332.0, 266.0)",0,0,1,"(1395.0, 909.0)",1,"(1166.0, 338.0)",1,"(1047.0, 145.0)",1,"(1206.0, 870.0)",1,"(884.0, 163.0)",0,0,"(1422.0, 1182.0)","(1329.0, 960.0)",0.0,0.0,"(1212.0, 753.0)"
08082019-Bear2,4,185,286.2775095951479,36.18732512911116,5,1,1,"(1331.0, 264.0)",0,0,1,"(1386.0, 915.0)",1,"(1165.0, 338.0)",1,"(1053.0, 154.0)",1,"(1206.0, 870.0)",1,"(885.0, 163.0)",0,0,"(1426.0, 1190.0)","(1329.0, 960.0)",0.0,0.0,"(1212.0, 753.0)"
08082019-Bear2,4,186,286.2775095951479,36.18732512911116,5,1,1,"(1337.0, 262.0)",0,0,1,"(1386.0, 915.0)",1,"(1165.0, 338.0)",1,"(1064.0, 159.0)",1,"(1209.0, 888.0)",1,"(896.0, 167.0)",0,0,"(1440.0, 1192.0)","(1329.0, 960.0)",0.0,0.0,"(1212.0, 753.0)"
08082019-Bear2,4,187,286.2775095951479,36.18732512911116,5,1,1,"(1337.0, 262.0)",0,0,1,"(1386.0, 915.0)",1,"(1172.0, 339.0)",1,"(1069.0, 162.0)",1,"(1209.0, 888.0)",1,"(899.0, 168.0)",0,0,"(1448.0, 1200.0)","(1329.0, 960.0)",17.771043863543863,888.5521931771931,"(1212.0, 753.0)"
08082019-Bear2,4,188,286.2775095951479,36.18732512911116,5,1,1,"(1337.0, 262.0)",0,0,1,"(1404.0, 930.0)",1,"(1172.0, 338.0)",1,"(1082.0, 169.0)",1,"(1209.0, 888.0)",1,"(901.0, 169.0)",0,0,"(1454.0, 1198.0)","(1341.0, 990.0)",0.0,0.0,"(1230.0, 792.0)"
08082019-Bear2,4,189,286.2775095951479,36.18732512911116,4,1,1,"(1337.0, 262.0)",0,0,1,"(1404.0, 930.0)",1,"(1171.0, 334.0)",0,0,1,"(1209.0, 888.0)",1,"(904.0, 169.0)",0,0,"(1456.0, 1198.0)","(1341.0, 990.0)",0.0,0.0,"(1230.0, 792.0)"
08082019-Bear2,4,190,286.2775095951479,36.18732512911116,4,1,1,"(1336.0, 266.0)",0,0,1,"(1404.0, 930.0)",1,"(1171.0, 334.0)",0,0,1,"(1209.0, 888.0)",1,"(904.0, 169.0)",0,0,"(1464.0, 1198.0)","(1341.0, 990.0)",0.0,0.0,"(1230.0, 792.0)"
08082019-Bear2,4,191,286.2775095951479,36.18732512911116,4,1,1,"(1333.0, 263.0)",1,"(1360.0, 383.0)",1,"(1404.0, 930.0)",1,"(1171.0, 334.0)",0,0,0,0,1,"(904.0, 169.0)",0,0,"(1474.0, 1200.0)","(1341.0, 990.0)",0.0,0.0,"(1230.0, 792.0)"
08082019-Bear2,4,192,286.2775095951479,36.18732512911116,4,1,1,"(1333.0, 263.0)",1,"(1356.0, 383.0)",1,"(1407.0, 948.0)",1,"(1171.0, 334.0)",0,0,0,0,1,"(904.0, 169.0)",0,0,"(1474.0, 1200.0)","(1341.0, 990.0)",13.302725284692608,665.1362642346304,"(1230.0, 792.0)"
08082019-Bear2,4,193,286.2775095951479,36.18732512911116,4,2,1,"(1333.0, 263.0)",1,"(1352.0, 382.0)",1,"(1407.0, 948.0)",1,"(1171.0, 335.0)",0,0,0,0,1,"(904.0, 169.0)",1,"(935.0, 274.0)","(1478.0, 1208.0)","(1353.0, 1011.0)",0.0,0.0,"(1230.0, 792.0)"
08082019-Bear2,4,194,286.2775095951479,36.18732512911116,4,2,1,"(1339.0, 263.0)",1,"(1349.0, 382.0)",1,"(1407.0, 948.0)",1,"(1172.0, 340.0)",0,0,0,0,1,"(904.0, 169.0)",1,"(935.0, 267.0)","(1482.0, 1208.0)","(1353.0, 1011.0)",0.0,0.0,"(1230.0, 792.0)"
08082019-Bear2,4,195,286.2775095951479,36.18732512911116,4,2,1,"(1337.0, 264.0)",1,"(1347.0, 379.0)",1,"(1407.0, 948.0)",1,"(1172.0, 340.0)",0,0,0,0,1,"(904.0, 169.0)",1,"(935.0, 267.0)","(1488.0, 1208.0)","(1353.0, 1011.0)",0.0,0.0,"(1230.0, 792.0)"
08082019-Bear2,4,196,286.2775095951479,36.18732512911116,4,2,1,"(1336.0, 266.0)",1,"(1346.0, 378.0)",1,"(1407.0, 948.0)",1,"(1175.0, 341.0)",0,0,0,0,1,"(904.0, 169.0)",1,"(935.0, 267.0)","(1488.0, 1208.0)","(1353.0, 1011.0)",0.0,0.0,"(1230.0, 792.0)"
08082019-Bear2,4,197,286.2775095951479,36.18732512911116,4,2,1,"(1336.0, 264.0)",1,"(1346.0, 378.0)",1,"(1407.0, 948.0)",1,"(1175.0, 341.0)",0,0,0,0,1,"(904.0, 169.0)",1,"(935.0, 267.0)","(1488.0, 1208.0)","(1353.0, 1011.0)",5.949159604515583,297.4579802257792,"(1230.0, 792.0)"
08082019-Bear2,4,198,286.2775095951479,36.18732512911116,4,2,1,"(1336.0, 264.0)",1,"(1346.0, 378.0)",1,"(1407.0, 948.0)",1,"(1176.0, 341.0)",0,0,0,0,1,"(904.0, 169.0)",1,"(935.0, 267.0)","(1488.0, 1208.0)","(1359.0, 1020.0)",0.0,0.0,"(1230.0, 792.0)"
08082019-Bear2,4,199,286.2775095951479,36.18732512911116,4,2,1,"(1336.0, 264.0)",1,"(1345.0, 378.0)",1,"(1407.0, 948.0)",1,"(1178.0, 342.0)",0,0,0,0,1,"(909.0, 171.0)",1,"(935.0, 266.0)","(1492.0, 1214.0)","(1359.0, 1020.0)",0.0,0.0,"(1230.0, 792.0)"
08082019-Bear2,4,200,286.2775095951479,36.18732512911116,4,2,1,"(1337.0, 263.0)",1,"(1345.0, 377.0)",1,"(1407.0, 948.0)",1,"(1178.0, 342.0)",0,0,0,0,1,"(909.0, 171.0)",1,"(935.0, 266.0)","(1492.0, 1214.0)","(1359.0, 1020.0)",0.0,0.0,"(1230.0, 792.0)"
08082019-Bear2,4,201,286.2775095951479,36.18732512911116,4,1,1,"(1336.0, 262.0)",1,"(1333.0, 372.0)",1,"(1407.0, 948.0)",1,"(1178.0, 343.0)",0,0,0,0,0,0,1,"(935.0, 266.0)","(1488.0, 1212.0)","(1359.0, 1020.0)",0.0,0.0,"(1230.0, 792.0)"
08082019-Bear2,4,202,286.2775095951479,36.18732512911116,3,1,1,"(1340.0, 259.0)",1,"(1334.0, 365.0)",1,"(1407.0, 948.0)",0,0,0,0,0,0,0,0,1,"(935.0, 264.0)","(1498.0, 1212.0)","(1359.0, 1020.0)",0.0,0.0,"(1254.0, 822.0)"
08082019-Bear2,4,203,286.2775095951479,36.18732512911116,3,1,1,"(1340.0, 259.0)",1,"(1336.0, 357.0)",0,0,0,0,0,0,1,"(1269.0, 987.0)",0,0,1,"(936.0, 264.0)","(1516.0, 1212.0)","(1359.0, 1020.0)",0.0,0.0,"(1254.0, 822.0)"
08082019-Bear2,4,204,286.2775095951479,36.18732512911116,4,1,1,"(1346.0, 259.0)",1,"(1337.0, 354.0)",0,0,0,0,1,"(1191.0, 190.0)",1,"(1269.0, 987.0)",0,0,1,"(944.0, 269.0)","(1516.0, 1212.0)","(1359.0, 1020.0)",27.0620121203136,1353.1006060156801,"(1254.0, 822.0)"
08082019-Bear2,4,205,286.2775095951479,36.18732512911116,4,0,1,"(1358.0, 264.0)",1,"(1347.0, 363.0)",0,0,0,0,1,"(1193.0, 191.0)",1,"(1269.0, 987.0)",0,0,0,0,"(1526.0, 1226.0)","(1398.0, 1050.0)",0.0,0.0,"(1254.0, 822.0)"
08082019-Bear2,4,206,286.2775095951479,36.18732512911116,4,0,1,"(1374.0, 263.0)",1,"(1370.0, 362.0)",0,0,0,0,1,"(1198.0, 191.0)",1,"(1269.0, 987.0)",0,0,0,0,"(1546.0, 1252.0)","(1398.0, 1050.0)",0.0,0.0,"(1254.0, 822.0)"
08082019-Bear2,4,207,286.2775095951479,36.18732512911116,4,0,1,"(1374.0, 263.0)",1,"(1370.0, 362.0)",0,0,0,0,1,"(1198.0, 191.0)",1,"(1269.0, 1005.0)",0,0,0,0,"(1554.0, 1258.0)","(1398.0, 1050.0)",0.0,0.0,"(1254.0, 822.0)"
08082019-Bear2,4,208,286.2775095951479,36.18732512911116,4,0,1,"(1380.0, 264.0)",1,"(1372.0, 362.0)",0,0,0,0,1,"(1197.0, 196.0)",1,"(1269.0, 1005.0)",0,0,0,0,"(1560.0, 1264.0)","(1398.0, 1050.0)",26.08879069638913,1304.4395348194564,"(1287.0, 879.0)"
08082019-Bear2,4,209,286.2775095951479,36.18732512911116,4,0,1,"(1377.0, 270.0)",1,"(1372.0, 362.0)",0,0,0,0,1,"(1198.0, 196.0)",1,"(1269.0, 1005.0)",0,0,0,0,"(1560.0, 1264.0)","(1425.0, 1089.0)",0.0,0.0,"(1287.0, 879.0)"
08082019-Bear2,4,210,286.2775095951479,36.18732512911116,4,0,1,"(1377.0, 270.0)",1,"(1372.0, 362.0)",0,0,0,0,1,"(1197.0, 196.0)",1,"(1269.0, 1005.0)",0,0,0,0,"(1560.0, 1264.0)","(1425.0, 1089.0)",0.0,0.0,"(1287.0, 879.0)"
08082019-Bear2,4,211,286.2775095951479,36.18732512911116,4,0,1,"(1377.0, 270.0)",1,"(1372.0, 362.0)",0,0,0,0,1,"(1197.0, 197.0)",1,"(1269.0, 1005.0)",0,0,0,0,"(1560.0, 1262.0)","(1425.0, 1089.0)",0.0,0.0,"(1287.0, 879.0)"
08082019-Bear2,4,212,286.2775095951479,36.18732512911116,4,0,1,"(1377.0, 270.0)",1,"(1370.0, 362.0)",0,0,0,0,1,"(1197.0, 197.0)",1,"(1269.0, 1005.0)",0,0,0,0,"(1556.0, 1260.0)","(1425.0, 1089.0)",0.0,0.0,"(1287.0, 879.0)"
08082019-Bear2,4,213,286.2775095951479,36.18732512911116,4,1,0,0,1,"(1372.0, 375.0)",1,"(1494.0, 1089.0)",0,0,1,"(1197.0, 197.0)",1,"(1269.0, 1005.0)",1,"(1079.0, 171.0)",0,0,"(1526.0, 1298.0)","(1425.0, 1089.0)",0.0,0.0,"(1287.0, 879.0)"
08082019-Bear2,4,214,286.2775095951479,36.18732512911116,4,1,0,0,0,0,1,"(1494.0, 1089.0)",1,"(1360.0, 392.0)",1,"(1205.0, 197.0)",1,"(1269.0, 1005.0)",1,"(1082.0, 174.0)",0,0,"(1544.0, 1310.0)","(1425.0, 1089.0)",0.0,0.0,"(1287.0, 879.0)"
08082019-Bear2,4,215,286.2775095951479,36.18732512911116,4,1,0,0,0,0,1,"(1494.0, 1089.0)",1,"(1356.0, 388.0)",1,"(1205.0, 198.0)",1,"(1299.0, 1014.0)",1,"(1082.0, 174.0)",0,0,"(1550.0, 1316.0)","(1425.0, 1089.0)",29.23807449200443,1461.9037246002215,"(1287.0, 879.0)"
08082019-Bear2,4,216,286.2775095951479,36.18732512911116,4,2,0,0,0,0,1,"(1494.0, 1089.0)",1,"(1356.0, 388.0)",1,"(1217.0, 202.0)",1,"(1299.0, 1014.0)",1,"(1085.0, 175.0)",1,"(1050.0, 250.0)","(1560.0, 1324.0)","(1440.0, 1140.0)",0.0,0.0,"(1287.0, 879.0)"
08082019-Bear2,4,217,286.2775095951479,36.18732512911116,4,2,0,0,0,0,1,"(1494.0, 1089.0)",1,"(1355.0, 386.0)",1,"(1217.0, 202.0)",1,"(1299.0, 1014.0)",1,"(1092.0, 177.0)",1,"(1056.0, 248.0)","(1560.0, 1324.0)","(1440.0, 1140.0)",1.6500000000000001,82.5,"(1287.0, 879.0)"
08082019-Bear2,4,218,286.2775095951479,36.18732512911116,4,2,0,0,0,0,1,"(1494.0, 1089.0)",1,"(1355.0, 385.0)",1,"(1222.0, 203.0)",1,"(1308.0, 1026.0)",1,"(1095.0, 178.0)",1,"(1058.0, 248.0)","(1566.0, 1326.0)","(1440.0, 1137.0)",0.0,0.0,"(1287.0, 879.0)"
08082019-Bear2,4,219,286.2775095951479,36.18732512911116,4,2,0,0,0,0,1,"(1494.0, 1089.0)",1,"(1354.0, 385.0)",1,"(1222.0, 204.0)",1,"(1308.0, 1026.0)",1,"(1097.0, 178.0)",1,"(1058.0, 248.0)","(1566.0, 1326.0)","(1440.0, 1137.0)",0.0,0.0,"(1287.0, 879.0)"
08082019-Bear2,4,220,286.2775095951479,36.18732512911116,4,2,0,0,0,0,1,"(1494.0, 1089.0)",1,"(1351.0, 382.0)",1,"(1223.0, 204.0)",1,"(1308.0, 1026.0)",1,"(1099.0, 178.0)",1,"(1058.0, 248.0)","(1566.0, 1326.0)","(1440.0, 1137.0)",0.0,0.0,"(1287.0, 879.0)"
08082019-Bear2,4,221,286.2775095951479,36.18732512911116,4,2,0,0,0,0,1,"(1494.0, 1089.0)",1,"(1351.0, 382.0)",1,"(1223.0, 204.0)",1,"(1308.0, 1026.0)",1,"(1101.0, 178.0)",1,"(1059.0, 248.0)","(1566.0, 1326.0)","(1440.0, 1137.0)",0.0,0.0,"(1308.0, 903.0)"
08082019-Bear2,4,222,286.2775095951479,36.18732512911116,5,2,1,"(1542.0, 289.0)",1,"(1513.0, 399.0)",1,"(1494.0, 1089.0)",1,"(1348.0, 379.0)",0,0,1,"(1308.0, 1026.0)",1,"(1101.0, 178.0)",1,"(1058.0, 248.0)","(1568.0, 1334.0)","(1440.0, 1137.0)",0.0,0.0,"(1308.0, 903.0)"
08082019-Bear2,4,223,286.2775095951479,36.18732512911116,4,2,1,"(1540.0, 288.0)",1,"(1512.0, 404.0)",1,"(1494.0, 1089.0)",1,"(1353.0, 376.0)",0,0,0,0,1,"(1102.0, 178.0)",1,"(1058.0, 248.0)","(1568.0, 1350.0)","(1440.0, 1137.0)",0.0,0.0,"(1308.0, 903.0)"
08082019-Bear2,4,224,286.2775095951479,36.18732512911116,4,2,1,"(1538.0, 288.0)",1,"(1511.0, 403.0)",1,"(1494.0, 1089.0)",1,"(1353.0, 376.0)",0,0,0,0,1,"(1102.0, 178.0)",1,"(1067.0, 254.0)","(1574.0, 1362.0)","(1440.0, 1137.0)",0.0,0.0,"(1308.0, 903.0)"
08082019-Bear2,4,225,286.2775095951479,36.18732512911116,4,2,1,"(1540.0, 286.0)",1,"(1509.0, 403.0)",1,"(1497.0, 1101.0)",1,"(1359.0, 374.0)",0,0,0,0,1,"(1103.0, 178.0)",1,"(1071.0, 257.0)","(1574.0, 1362.0)","(1440.0, 1137.0)",0.0,0.0,"(1308.0, 903.0)"
08082019-Bear2,4,226,286.2775095951479,36.18732512911116,4,2,1,"(1539.0, 286.0)",1,"(1507.0, 401.0)",1,"(1497.0, 1101.0)",1,"(1363.0, 376.0)",0,0,0,0,1,"(1115.0, 183.0)",1,"(1071.0, 257.0)","(1574.0, 1362.0)","(1440.0, 1137.0)",0.0,0.0,"(1320.0, 918.0)"
08082019-Bear2,4,227,286.2775095951479,36.18732512911116,4,2,1,"(1539.0, 288.0)",1,"(1506.0, 400.0)",1,"(1497.0, 1101.0)",1,"(1363.0, 376.0)",0,0,0,0,1,"(1123.0, 194.0)",1,"(1076.0, 261.0)","(1586.0, 1374.0)","(1440.0, 1137.0)",18.447560814373265,922.3780407186632,"(1320.0, 918.0)"
08082019-Bear2,4,228,286.2775095951479,36.18732512911116,4,2,1,"(1538.0, 289.0)",1,"(1505.0, 400.0)",1,"(1506.0, 1113.0)",1,"(1367.0, 378.0)",0,0,0,0,1,"(1124.0, 196.0)",1,"(1078.0, 262.0)","(1592.0, 1374.0)","(1455.0, 1167.0)",0.0,0.0,"(1320.0, 918.0)"
08082019-Bear2,4,229,286.2775095951479,36.18732512911116,4,2,1,"(1538.0, 288.0)",1,"(1505.0, 400.0)",1,"(1506.0, 1113.0)",1,"(1368.0, 381.0)",0,0,0,0,1,"(1129.0, 198.0)",1,"(1089.0, 268.0)","(1594.0, 1378.0)","(1455.0, 1167.0)",0.0,0.0,"(1332.0, 945.0)"
08082019-Bear2,4,230,286.2775095951479,36.18732512911116,4,2,1,"(1535.0, 285.0)",1,"(1505.0, 400.0)",1,"(1506.0, 1113.0)",1,"(1368.0, 381.0)",0,0,0,0,1,"(1129.0, 198.0)",1,"(1089.0, 268.0)","(1594.0, 1378.0)","(1455.0, 1167.0)",0.0,0.0,"(1332.0, 945.0)"
08082019-Bear2,4,231,286.2775095951479,36.18732512911116,4,2,1,"(1532.0, 286.0)",1,"(1504.0, 399.0)",1,"(1506.0, 1116.0)",1,"(1368.0, 381.0)",0,0,0,0,1,"(1132.0, 198.0)",1,"(1089.0, 269.0)","(1594.0, 1378.0)","(1455.0, 1167.0)",0.0,0.0,"(1332.0, 945.0)"
08082019-Bear2,4,232,286.2775095951479,36.18732512911116,4,2,1,"(1531.0, 286.0)",1,"(1499.0, 393.0)",1,"(1506.0, 1116.0)",1,"(1368.0, 381.0)",0,0,0,0,1,"(1133.0, 198.0)",1,"(1089.0, 269.0)","(1594.0, 1378.0)","(1455.0, 1167.0)",0.0,0.0,"(1332.0, 945.0)"
08082019-Bear2,4,233,286.2775095951479,36.18732512911116,4,2,1,"(1531.0, 286.0)",1,"(1499.0, 393.0)",1,"(1506.0, 1116.0)",1,"(1359.0, 381.0)",0,0,0,0,1,"(1133.0, 198.0)",1,"(1096.0, 270.0)","(1600.0, 1372.0)","(1455.0, 1167.0)",0.0,0.0,"(1332.0, 945.0)"
08082019-Bear2,4,234,286.2775095951479,36.18732512911116,5,1,1,"(1531.0, 286.0)",1,"(1499.0, 392.0)",1,"(1506.0, 1116.0)",1,"(1372.0, 381.0)",0,0,1,"(1368.0, 1149.0)",1,"(1133.0, 199.0)",0,0,"(1606.0, 1376.0)","(1455.0, 1167.0)",6.6000000000000005,330.0,"(1356.0, 981.0)"
08082019-Bear2,4,235,286.2775095951479,36.18732512911116,4,1,1,"(1531.0, 286.0)",1,"(1505.0, 396.0)",0,0,1,"(1376.0, 379.0)",0,0,1,"(1368.0, 1149.0)",1,"(1148.0, 207.0)",0,0,"(1610.0, 1380.0)","(1455.0, 1179.0)",0.0,0.0,"(1356.0, 981.0)"
08082019-Bear2,4,236,286.2775095951479,36.18732512911116,5,1,1,"(1531.0, 286.0)",1,"(1506.0, 397.0)",0,0,1,"(1376.0, 379.0)",1,"(1385.0, 212.0)",1,"(1368.0, 1149.0)",1,"(1150.0, 209.0)",0,0,"(1610.0, 1380.0)","(1455.0, 1179.0)",0.0,0.0,"(1356.0, 981.0)"
08082019-Bear2,4,237,286.2775095951479,36.18732512911116,5,1,1,"(1531.0, 290.0)",1,"(1509.0, 398.0)",0,0,1,"(1376.0, 379.0)",1,"(1383.0, 214.0)",1,"(1368.0, 1149.0)",1,"(1157.0, 207.0)",0,0,"(1604.0, 1392.0)","(1455.0, 1179.0)",0.0,0.0,"(1356.0, 981.0)"
08082019-Bear2,4,238,286.2775095951479,36.18732512911116,5,1,1,"(1534.0, 297.0)",1,"(1509.0, 398.0)",0,0,1,"(1376.0, 379.0)",1,"(1380.0, 213.0)",1,"(1368.0, 1149.0)",1,"(1157.0, 207.0)",0,0,"(1592.0, 1398.0)","(1455.0, 1179.0)",11.667261889578036,583.3630944789018,"(1356.0, 981.0)"
08082019-Bear2,4,239,286.2775095951479,36.18732512911116,5,1,1,"(1534.0, 297.0)",1,"(1509.0, 399.0)",0,0,1,"(1376.0, 379.0)",1,"(1377.0, 214.0)",1,"(1368.0, 1149.0)",1,"(1161.0, 207.0)",0,0,"(1592.0, 1398.0)","(1470.0, 1194.0)",0.0,0.0,"(1356.0, 981.0)"
08082019-Bear2,4,240,286.2775095951479,36.18732512911116,4,0,1,"(1535.0, 293.0)",1,"(1507.0, 403.0)",0,0,0,0,1,"(1377.0, 213.0)",1,"(1368.0, 1149.0)",0,0,0,0,"(1620.0, 1398.0)","(1470.0, 1194.0)",0.0,0.0,"(1356.0, 981.0)"
08082019-Bear2,4,241,286.2775095951479,36.18732512911116,4,0,1,"(1559.0, 299.0)",1,"(1507.0, 404.0)",0,0,0,0,1,"(1377.0, 213.0)",1,"(1380.0, 1146.0)",0,0,0,0,"(1626.0, 1420.0)","(1470.0, 1194.0)",0.0,0.0,"(1356.0, 981.0)"
08082019-Bear2,4,242,286.2775095951479,36.18732512911116,4,0,1,"(1559.0, 299.0)",1,"(1543.0, 405.0)",0,0,0,0,1,"(1383.0, 214.0)",1,"(1380.0, 1146.0)",0,0,0,0,"(1632.0, 1430.0)","(1470.0, 1194.0)",25.77382393049196,1288.6911965245981,"(1389.0, 1017.0)"
08082019-Bear2,4,243,286.2775095951479,36.18732512911116,4,0,1,"(1566.0, 299.0)",1,"(1546.0, 405.0)",0,0,0,0,1,"(1383.0, 214.0)",1,"(1380.0, 1146.0)",0,0,0,0,"(1632.0, 1430.0)","(1500.0, 1230.0)",0.0,0.0,"(1389.0, 1017.0)"
08082019-Bear2,4,244,286.2775095951479,36.18732512911116,4,1,1,"(1566.0, 299.0)",1,"(1546.0, 405.0)",0,0,0,0,1,"(1385.0, 221.0)",1,"(1386.0, 1146.0)",1,"(1218.0, 214.0)",0,0,"(1632.0, 1430.0)","(1500.0, 1230.0)",0.0,0.0,"(1389.0, 1017.0)"
08082019-Bear2,4,245,286.2775095951479,36.18732512911116,4,1,1,"(1570.0, 300.0)",1,"(1546.0, 405.0)",0,0,0,0,1,"(1385.0, 221.0)",1,"(1386.0, 1146.0)",1,"(1219.0, 217.0)",0,0,"(1632.0, 1430.0)","(1500.0, 1230.0)",0.0,0.0,"(1389.0, 1017.0)"
08082019-Bear2,4,246,286.2775095951479,36.18732512911116,3,2,0,0,1,"(1539.0, 405.0)",0,0,0,0,1,"(1384.0, 224.0)",1,"(1386.0, 1146.0)",1,"(1219.0, 218.0)",1,"(1207.0, 311.0)","(1634.0, 1430.0)","(1500.0, 1230.0)",0.0,0.0,"(1389.0, 1017.0)"
